name,abbreviation,url,id,description,status,record_type,countries,year_created,funder,funder_type,maintaining_institution,maintaining_type,contact_name,contact_email,data_access_condition,data_deposition_condition,publications,similarity_score,percentile
Type 1 Diabetes Database,T1DBase,http://t1dbase.org/,2074,T1DBase focuses on two research areas in type 1 diabetes (T1D): the genetics of T1D susceptibility and beta cell biology.,deprecated,knowledgebase,United Kingdom,2003,,,Type 1 Diabetes Genetics Consortium,Undefined,John Todd,john.todd@cimr.cam.ac.uk,not found,not found,10.1093/nar/gkq912; 10.1093/nar/gki095; 10.1093/nar/gkl933,0.14526087090144157,top 10%
Pancreatic Expression database,PED,http://www.pancreasexpression.org/,2634,"The Pancreatic Expression Database (PED) is a repository for pancreatic-derived -omics data. With a generic web-based system, the database provides the research community with an open access tool to mine currently available pancreatic cancer experimental data sets generated by using large-scale transcriptomic, genomic, proteomic, miRNA and methylomic platforms. The website also provides users with the opportunity to include their own published dataset in the database.",deprecated,knowledgebase,United Kingdom,2006,Breast Cancer Campaign; Pancreatic Cancer Research Fund; Cancer Research UK,Charitable foundation,"Barts Cancer Institute, London, UK",Research institute,Claude Chelala,c.chelala@qmul.ac.uk,not found,not found,10.1093/nar/gkq937; 10.1186/1471-2164-8-439; 10.1093/nar/gkt959; 10.1093/nar/gkx955,0.14468378813129396,top 10%
INDEPTH Data Repository,,https://www.indepth-ishare.org/index.php/home,6608,"The International Network for the Demographic Evaluation of Populations and Their Health (INDEPTH) is a global network of research centres that conduct longitudinal health and demographic evaluation of populations in low- and middle-income countries (LMICs). INDEPTH aims to strengthen global capacity for Health and Demographic Surveillance Systems (HDSSs), and to mount multi-site research to guide health priorities and policies in LMICs, based on up-to-date scientific evidence. Note by FAIRsharing 27.01.26 : the website is very slow, but data are accessible.",ready,knowledgebase,Ghana,2007,Wellcome; Swedish International Development Cooperation Agency; International Development Research Centre (IDRC); Bill and Melinda Gates Foundation; Hewlett Foundation,Government body; Charitable foundation,INDEPTH Data Repository,Consortium,iSHARE2 Helpdesk,data_manager@kemhrcvadu.org,open,not found,,0.14458327318206352,top 10%
UniSave,,https://www.ebi.ac.uk/uniprot/unisave/app/#/,6880,"UniSave is the UniProtKB Sequence/Annotation Version Archive and provide a repository containing every version of every Swiss-Prot/TrEMBL entry in the UniProt Knowledge Base (UniProtKB). This is achieved by archiving, every release, the entry versions within the current release.",ready,repository,European Union,,,,European Molecular Biology Laboratory,Research institute,Rolf Apweiler,apweiler@ebi.ac.uk,open,not applicable,10.1093/bioinformatics/btl105,0.144524343590921,top 10%
ILOSTAT,,https://ilostat.ilo.org/,6894,"The ILO Department of Statistics is the focal point to the United Nations on labour statistics. We develop international standards for better measurement of labour issues and enhanced international comparability; provide relevant, timely and comparable labour statistics; and help Member States develop and improve their labour statistics.",ready,repository,Worldwide,,,,International Labour Organization,"Government body, Charitable foundation",General Contact ILO,ilo@ilo.org,open,not applicable,,0.14443955494005406,top 10%
Melanoma Molecular Map Project,MMMP,http://www.mmmp.org/MMMP/,1953,A collection of molecular interaction maps and pathways involved in cancer development and progression with a focus on melanoma.,deprecated,repository,United States,2007,"Intergruppo Melanoma Italiano (IMI), Genova, Italy; Piccoli Punti, Italia",Charitable foundation,,,Simone Mocellin,simone.mocellin@unipd.it,not found,not found,10.1097/CMR.0b013e328300c50b,0.14428871603774943,top 10%
NIH Human Microbiome Project,HMP,http://hmpdacc.org/,2255,"The NIH Common Fund Human Microbiome Project (HMP) was established in 2008, with the mission of generating resources that would enable the comprehensive characterization of the human microbiome and analysis of its role in human health and disease. The HMP has characterized the microbial communities found at several different sites on the human body: nasal passages, oral cavity, skin, gastrointestinal tract, and urogenital tract.",ready,knowledgebase,United States,2008,"National Library of Medicine (NLM), Bethesda, MD, USA; NIH Common Fund","Government body; Government body, Research institute","Baylor College of Medicine (BCM), Texas, USA; NIH Data Analysis and Coordination Center (DACC); Human Microbiome Project, Broad Institute, Cambridge, MA, USA; J. Craig Venter Institute (JCVI), La Jolla, CA, USA; Washington University in St. Louis School of Medicine",Research institute; University; Undefined,,,open,not applicable,10.1038/nature11234; 10.1038/nature11209; 10.1038/s41586-019-1238-8,0.1442476063838746,top 10%
Cell Signaling Technology Pathway Database,CST,https://www.cellsignal.com/,1800,A small pathway portal for showcasing Cell Signaling Technology phospho-antibody products. Contains pathway diagrams that are clickable and link to more information about each protein and the commercial products that are available for that protein.,ready,repository,United States,,"Cell Signaling Technology (CST), Danvers, MA, USA",Company,,,General Enquiries,webmaster@cellsignal.com,not found,controlled,,0.14398121932143826,top 10%
NIDDK Central Repository,NIDDK,https://repository.niddk.nih.gov/home/,2200,"The NIDDK Central Repository stores biosamples, genetic and other data collected in designated NIDDK-funded clinical studies. The purpose of the NIDDK Central Repository is to expand the usefulness of these studies by allowing a wider research community to access data and materials beyond the end of the study.",ready,repository,United States,2003,"National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK), Bethesda, MD, USA",Government body,,,NIDDK-CR support,NIDDK-CRsupport@niddk.nih.gov,partially open,controlled,10.1093/database/bar043,0.14369783007754114,top 10%
QUADRatlas,,https://rg4db.cibio.unitn.it/,4416,"QUADRatlas is a database of experimentally-derived and computationally predicted RNA G-quadruplex (RG4s) in the human transcriptome, enriched with biological function and disease associations. QUADRatlas includes known interactions of RG4s with RNA-binding proteins (RBPs), complemented with an extensive RBP binding sites dataset. Users can thus intersect RG4s with their potential regulators and effectors, enabling the formulation of novel hypotheses on RG4 regulation, function and pathogenicity. To support this capability, we provide analysis tools for predicting whether an RBP can bind RG4s, RG4 enrichment in a gene set, and de novo RG4 prediction. Genome-browser and table views allow exploring, filtering, and downloading the data quickly for individual genes and in batch. ",ready,knowledgebase,"France, Italy",2022,,,"Department CIBIO, University of Trento",University,Erik Dassi,erik.dassi@unitn.it,open,not applicable,10.1093/nar/gkac782,0.14334522530299895,top 10%
Human Ageing Genomic Resources,HAGR,https://genomics.senescence.info/,1703,"The Human Ageing Genomic Resources (HAGR) is a collection of databases and tools for the biology and genetics of ageing. HAGR features several databases with high-quality, manually-curated data: 1) GenAge, a database of genes associated with ageing in humans and model organisms; 2) AnAge, an extensive collection of longevity records and complementary traits for over 4,000 vertebrate species; and 3) GenDR, a database containing both gene mutations that interfere with dietary restriction-mediated lifespan extension and consistent gene expression changes induced by dietary restriction.",ready,knowledgebase,United Kingdom,2002,"The Wellcome Trust, UK",Charitable foundation,"Institute of Integrative Biology, University of Liverpool, Liverpool, UK",Government body,João Pedro de Magalhães,jp@senescence.info,open,not applicable,10.1111/j.1474-9726.2008.00442.x,0.14322267613540843,top 10%
Turkish Journal of Veterinary Research,TJVR,https://dergipark.org.tr/en/pub/tjvr,2565,This resource is no longer available because its underlying source material is not in scope for FAIRsharing.Maintainers previously linked: [1170]. Licences previously linked: [167].,ready,repository,Turkey,2017,,,,,Ebubekir Ceylan,ebubekirceylan@gmail.com,not found,not found,,0.14322177513078524,top 10%
Data.CDC.gov,Data.CDC.gov,https://data.cdc.gov,2897,Data.CDC.gov hosts data sets published by the Centers for Disease Control and Prevention on public health topics.,ready,repository,United States,2013,United States Department of Health and Human Services,Government body,Centers for Disease Control and Prevention,Government body,Data@cdc.gov,data@cdc.gov,open,not applicable,,0.1431408752859228,top 10%
